"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2003674795968467376","Wed Dec 24 03:51:12 +0000 2025","0","Program Cek Kesehatan Gratis terbukti melayani masyarakat secara merata menghadirkan pelayanan yang mudah diakses serta memberikan manfaat nyata sehingga masyarakat merasa puas dan terlindungi kesehatannya. #ProgramPresiden #cekkesehatangratis #ProgramKesehatan https://t.co/WqQcX7voHP","2003674795968467376","https://pbs.twimg.com/media/G857m-TacAAOqsG.jpg","","in","","0","0","0","https://x.com/undefined/status/2003674795968467376","1927910164679872512",
"2003673826329264529","Wed Dec 24 03:47:21 +0000 2025","0","ultah bulan depan juga gue udah ada rencana buat cek kesehatan gratis sama DONOR DARAH LAGI ️ terus bagi bagi bingkisan ke anak anak boss gue jugaaa ️ huhuhu HAPPYY BANGET! baru kali ini gue excited sama ulang tahun sendiri ","2003673826329264529","","","in","","0","0","0","https://x.com/undefined/status/2003673826329264529","1823757483548270592",
"2003673098713989484","Wed Dec 24 03:44:27 +0000 2025","1","Halo #paharisehat Dalam rangkaian kunjungan kerja Gubernur Kalteng H. Agustiar Sabran Pemerintah Provinsi Kalimantan Tengah (Pemprov Kalteng) menggelar Cek Kesehatan Gratis (CKG) yang bertempat di Yayasan Pendidikan Kristen Kabupaten Katingan Selasa (23/12/2025). https://t.co/o8TBHALB9w","2003673098713989484","https://pbs.twimg.com/media/G8558BZbIAAr_RM.jpg","","in","","0","0","0","https://x.com/undefined/status/2003673098713989484","722024040102174720",
"2003661677896826906","Wed Dec 24 02:59:04 +0000 2025","0","Perluas sasaran program Cek Kesehatan Gratis hadir juga untuk anak sekolah #dukungCKG https://t.co/HrKyyKAxi5","2003661677896826906","https://pbs.twimg.com/media/G85vrZeagAIopsi.jpg","","in","","0","0","0","https://x.com/undefined/status/2003661677896826906","1356629012240494592",
"2003655055829045456","Wed Dec 24 02:32:46 +0000 2025","0","Yak orang pertama yg cek kesehatan gratis di puskesmas ngimbang lewat aplikasi satu sehat orang front officenya baru pertama kali liat aplikasinya","2003655055829045456","","","in","","0","1","0","https://x.com/undefined/status/2003655055829045456","2232501174",
"2003648252256879040","Wed Dec 24 02:05:43 +0000 2025","1","Perluas sasaran program Cek Kesehatan Gratis hadir juga untuk anak sekolah #dukungCKG https://t.co/5CmpIovAUc","2003648252256879040","https://pbs.twimg.com/media/G85jd5xaAAAPVmp.jpg","","in","","0","0","0","https://x.com/undefined/status/2003648252256879040","1864955089229922304",
"2003640741126672571","Wed Dec 24 01:35:53 +0000 2025","0","Polresta Solo Sediakan Cek Kesehatan Gratis di Pos Pelayanan Benteng Vastenburg https://t.co/uEI5RBepCy","2003640741126672571","","","in","","0","0","0","https://x.com/undefined/status/2003640741126672571","1668147004491587585",
"2003614544468541802","Tue Dec 23 23:51:47 +0000 2025","0","Yuk mampir ada cek up kesehatan gratis !! Istirahat boleh cek kesehatan gratis juga bisa. Gas lanjut perjalanan https://t.co/7jKzpr8rjn","2003614544468541802","https://pbs.twimg.com/media/G85EziCbkAAybRM.jpg","","in","","0","0","0","https://x.com/undefined/status/2003614544468541802","898360064590860288",
"2003596171949015469","Tue Dec 23 22:38:47 +0000 2025","0","Perluas sasaran program Cek Kesehatan Gratis hadir juga untuk anak sekolah #dukungCKG https://t.co/YS8GKUEOBu","2003596171949015469","https://pbs.twimg.com/media/G840GLIasAABTpU.jpg","","in","","0","0","0","https://x.com/undefined/status/2003596171949015469","1974474370514112513",
"2003427868307505457","Tue Dec 23 11:30:00 +0000 2025","0","Peringati Hari Ibu MPR KemenPPPA dan POGI Gelar Cek Kesehatan Gratis #beritansaional #hariibu #MPR #beritaterkini https://t.co/v95NyfIPn1 https://t.co/WYflMLcFWV","2003427868307505457","https://pbs.twimg.com/media/G806YQTbkAI8wvc.jpg","","in","","0","0","0","https://x.com/undefined/status/2003427868307505457","1769451991124832257",
